8.000000e+01	6.300000e+01	2.500630e+01	6.205000e-01	6.000000e+01	-5.990954e-01	-7.777602e-01	-8.518389e-01	-7.956371e-01	-6.252872e-01	-6.769327e-01	-7.346685e-01	-8.566339e-01	-8.306238e-01	-7.908729e-01	-8.447107e-01	-7.367211e-01	-7.157577e-01	-7.167023e-01	8.696439e-01	-6.942925e-01	-8.197872e-01	-8.570813e-01	-7.160391e-01	-7.213540e-01	-7.248825e-01	0.000000e+00	2.000000e+00	1.300000e+02	8.852992e+01
8.000000e+01	6.600000e+01	2.499830e+01	6.200000e-01	6.000000e+01	3.521852e-01	1.529927e-02	-1.544968e-01	-1.143624e-01	3.451847e-01	2.634285e-01	1.496750e-01	-5.674887e-01	-1.715159e-01	-2.225213e-01	-4.768398e-01	1.476774e-01	-8.676540e-01	-7.681261e-01	6.501809e-01	-1.686793e-01	-1.727316e-01	-5.682789e-01	-8.678093e-01	1.769838e-01	1.879759e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.035571e+02
8.000000e+01	6.800000e+01	2.500020e+01	6.210000e-01	6.000000e+01	3.392739e-01	1.477156e-02	-1.068688e-01	-1.306176e-02	4.417788e-01	3.645681e-01	2.633102e-01	-5.626467e-01	-1.239189e-01	1.157055e-01	-3.917308e-01	2.632423e-01	-8.551773e-01	-5.732898e-01	4.610302e-01	3.385874e-01	-1.451316e-01	-5.632179e-01	-8.553512e-01	2.993541e-01	2.949651e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.094599e+02
8.000000e+01	7.500000e+01	2.500480e+01	6.218000e-01	6.000000e+01	7.763619e-02	-1.791555e-01	-3.045444e-01	-2.220591e-01	1.142424e-01	5.410455e-02	-2.257109e-02	-5.624440e-01	-2.881672e-01	-1.754971e-01	-4.175465e-01	-2.422399e-02	-7.157681e-01	-5.099004e-01	5.043779e-01	-5.344593e-02	-2.749635e-01	-5.630676e-01	-7.160391e-01	3.116079e-04	5.441586e-03	0.000000e+00	2.000000e+00	1.300000e+02	1.006033e+02
8.000000e+01	7.800000e+01	2.500180e+01	6.200000e-01	6.000000e+01	-1.403231e-01	-3.626377e-01	-4.323055e-01	-3.747735e-01	-1.066535e-01	-1.650986e-01	-2.349281e-01	-6.551552e-01	-4.463073e-01	-2.425308e-01	-5.415427e-01	-2.368546e-01	-7.155661e-01	-5.554610e-01	5.673606e-01	-6.261922e-02	-4.643620e-01	-6.555066e-01	-7.160391e-01	-2.078420e-01	-2.146430e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.022295e+02
8.000000e+01	9.000000e+01	2.500610e+01	6.206000e-01	6.000000e+01	-4.603020e-01	-9.167049e-01	-1.166789e+00	-1.029941e+00	-3.506885e-01	-4.788662e-01	-6.455931e-01	-1.476346e+00	-1.149564e+00	-9.805142e-01	-1.392832e+00	-6.487141e-01	-1.535602e+00	-1.511931e+00	1.465093e+00	-6.945781e-01	-1.125334e+00	-1.477104e+00	-1.535914e+00	-5.963004e-01	-5.939969e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.122973e+02
8.000000e+01	9.100000e+01	2.500050e+01	6.200000e-01	6.000000e+01	-4.505102e-01	-1.090114e+00	-1.423914e+00	-1.238727e+00	-3.395057e-01	-5.126179e-01	-7.350097e-01	-1.921519e+00	-1.405767e+00	-1.138858e+00	-1.753823e+00	-7.406569e-01	-2.075988e+00	-1.909488e+00	1.870435e+00	-6.942925e-01	-1.373944e+00	-1.922429e+00	-2.076412e+00	-6.822120e-01	-6.630009e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.155827e+02
8.000000e+01	9.200000e+01	2.499950e+01	6.200000e-01	6.000000e+01	-5.460613e-01	-1.049659e+00	-1.292152e+00	-1.150886e+00	-4.746519e-01	-6.111345e-01	-7.815616e-01	-1.640588e+00	-1.273241e+00	-1.048266e+00	-1.522498e+00	-7.882246e-01	-1.686940e+00	-1.535360e+00	1.585634e+00	-6.848335e-01	-1.255086e+00	-1.641232e+00	-1.687308e+00	-7.468755e-01	-7.248277e-01	0.000000e+00	2.000000e+00	1.290000e+02	1.097864e+02
8.000000e+01	9.400000e+01	2.499980e+01	6.200000e-01	6.000000e+01	1.260786e-02	-2.753617e-01	-3.934486e-01	-2.570965e-01	7.397461e-02	2.289700e-03	-8.853382e-02	-7.179138e-01	-4.028272e-01	-2.432605e-01	-5.534751e-01	-9.144580e-02	-8.683566e-01	-6.593303e-01	6.587196e-01	-6.290485e-02	-3.885949e-01	-7.185307e-01	-8.685617e-01	-7.919473e-02	-6.924610e-02	0.000000e+00	2.000000e+00	1.270000e+02	8.590063e+01
8.000000e+01	9.800000e+01	2.500020e+01	6.200000e-01	6.000000e+01	1.213928e-01	-1.189123e-01	-2.248052e-01	-1.980526e-01	2.227134e-01	1.601339e-01	7.420086e-02	-5.327941e-01	-2.534299e-01	-1.711600e-01	-4.380167e-01	7.294574e-02	-7.037525e-01	-5.633426e-01	4.974578e-01	6.207303e-02	-2.672314e-01	-5.334231e-01	-7.039573e-01	1.086879e-01	1.049008e-01	0.000000e+00	2.000000e+00	1.230000e+02	1.113349e+02
8.000000e+01	1.130000e+02	2.500460e+01	6.200000e-01	6.000000e+01	-1.893220e-01	-6.327783e-01	-7.999864e-01	-6.782540e-01	-7.485837e-02	-1.919632e-01	-3.416135e-01	-1.230728e+00	-8.285069e-01	-5.236039e-01	-1.057615e+00	-3.433643e-01	-1.383478e+00	-1.191577e+00	1.142281e+00	-1.683936e-01	-8.101076e-01	-1.231143e+00	-1.383768e+00	-2.881846e-01	-2.816211e-01	0.000000e+00	2.000000e+00	1.080000e+02	1.034419e+02
8.000000e+01	1.140000e+02	2.499860e+01	6.200000e-01	6.000000e+01	-3.412929e-01	-7.608259e-01	-9.496485e-01	-8.381879e-01	-2.097482e-01	-3.253602e-01	-4.752982e-01	-1.298528e+00	-9.641446e-01	-7.621415e-01	-1.174221e+00	-4.769620e-01	-1.383484e+00	-1.274119e+00	1.222953e+00	-4.543669e-01	-9.360532e-01	-1.299053e+00	-1.383768e+00	-4.219726e-01	-4.255331e-01	0.000000e+00	2.000000e+00	1.070000e+02	1.111590e+02
8.000000e+01	1.280000e+02	2.500570e+01	6.213000e-01	6.000000e+01	-3.344470e-01	-5.281282e-01	-5.609620e-01	-4.959253e-01	-2.314577e-01	-2.878758e-01	-3.559594e-01	-7.292164e-01	-5.942663e-01	-3.741220e-01	-6.600839e-01	-3.567679e-01	-7.032771e-01	-6.508982e-01	6.392745e-01	-1.686793e-01	-6.008989e-01	-7.294315e-01	-7.035811e-01	-3.320340e-01	-3.336301e-01	0.000000e+00	2.000000e+00	9.300000e+01	1.009463e+02
8.000000e+01	1.370000e+02	2.499840e+01	6.200000e-01	6.000000e+01	-5.344157e-01	-7.089385e-01	-7.617080e-01	-6.920559e-01	-5.395391e-01	-5.896534e-01	-6.469635e-01	-8.190914e-01	-7.573573e-01	-6.854778e-01	-7.584833e-01	-6.487490e-01	-7.037288e-01	-6.843447e-01	8.276593e-01	-5.698859e-01	-7.588277e-01	-8.192749e-01	-7.035811e-01	-6.496359e-01	-6.406391e-01	0.000000e+00	2.000000e+00	8.400000e+01	6.868953e+01
8.000000e+01	1.430000e+02	2.500740e+01	6.200000e-01	6.000000e+01	-2.770107e-01	-4.848347e-01	-5.299457e-01	-4.640890e-01	-2.402869e-01	-2.965070e-01	-3.630046e-01	-7.039151e-01	-5.444463e-01	-3.563697e-01	-5.927475e-01	-3.646492e-01	-7.032403e-01	-6.066381e-01	6.535038e-01	-1.781382e-01	-5.203175e-01	-7.043414e-01	-7.035811e-01	-3.459112e-01	-3.412741e-01	0.000000e+00	2.000000e+00	7.800000e+01	7.502306e+01
8.000000e+01	1.530000e+02	2.500540e+01	6.203000e-01	6.000000e+01	-1.391454e-01	-3.526347e-01	-4.356496e-01	-3.215186e-01	-8.445109e-02	-1.412877e-01	-2.103512e-01	-6.444383e-01	-4.127561e-01	-1.614791e-01	-4.508054e-01	-2.085365e-01	-7.034415e-01	-5.457241e-01	5.725033e-01	5.261410e-02	-3.898333e-01	-6.445532e-01	-7.035811e-01	-1.874251e-01	-1.882167e-01	0.000000e+00	2.000000e+00	6.800000e+01	5.882580e+01
8.000000e+01	1.660000e+02	2.500380e+01	6.200000e-01	6.000000e+01	-2.253174e-01	-4.309240e-01	-4.615264e-01	-3.477039e-01	-1.785678e-01	-2.341202e-01	-2.969506e-01	-6.829221e-01	-4.992902e-01	-2.554190e-01	-5.111706e-01	-2.982665e-01	-7.038114e-01	-5.722774e-01	6.225398e-01	-5.316029e-02	-4.689841e-01	-6.826985e-01	-7.035811e-01	-2.868404e-01	-2.827570e-01	0.000000e+00	2.000000e+00	5.500000e+01	5.182354e+01
8.000000e+01	1.740000e+02	2.500530e+01	6.200000e-01	6.000000e+01	-1.236625e-01	-3.419959e-01	-4.296795e-01	-4.443203e-01	-1.887567e-01	-2.492226e-01	-3.361977e-01	-6.381626e-01	-4.796129e-01	-5.812007e-01	-5.631226e-01	-3.388277e-01	-7.035139e-01	-7.729888e-01	8.222180e-01	-6.261922e-02	-4.438735e-01	-6.381199e-01	-7.035811e-01	-3.218953e-01	-3.239263e-01	0.000000e+00	2.000000e+00	4.700000e+01	4.267614e+01
8.000000e+01	1.830000e+02	2.500220e+01	6.200000e-01	6.000000e+01	3.942870e-01	1.208147e-01	1.682415e-02	1.381167e-01	4.612627e-01	3.965539e-01	3.066182e-01	-4.123174e-01	-2.959743e-02	1.784155e-01	-1.457213e-01	3.070323e-01	-7.034803e-01	-4.957028e-01	3.600780e-01	4.632796e-01	3.592415e-02	-4.129565e-01	-7.035811e-01	3.272831e-01	3.197865e-01	0.000000e+00	2.000000e+00	3.800000e+01	6.094609e+01
8.000000e+01	2.020000e+02	2.500190e+01	6.200000e-01	6.000000e+01	-1.366276e-01	-5.764824e-01	-6.823537e-01	-5.006671e-01	-4.072275e-02	-1.574898e-01	-3.088857e-01	-1.207957e+00	-7.892735e-01	-4.337912e-01	-8.736814e-01	-3.074186e-01	-1.384065e+00	-1.253632e+00	1.162811e+00	-6.261922e-02	-6.713315e-01	-1.207932e+00	-1.383768e+00	-2.654330e-01	-2.622436e-01	0.000000e+00	2.000000e+00	1.900000e+01	2.091651e+01
8.000000e+01	2.030000e+02	2.500670e+01	6.200000e-01	6.000000e+01	-1.253854e-01	-5.564752e-01	-6.627921e-01	-4.931942e-01	-2.992192e-02	-1.467881e-01	-2.979666e-01	-1.203052e+00	-7.763353e-01	-4.243568e-01	-8.711910e-01	-2.984261e-01	-1.384015e+00	-1.253735e+00	1.178736e+00	-5.344593e-02	-6.625184e-01	-1.203061e+00	-1.383768e+00	-2.529630e-01	-2.515294e-01	0.000000e+00	2.000000e+00	1.800000e+01	1.945346e+01
8.000000e+01	2.100000e+02	2.500500e+01	6.217000e-01	6.000000e+01	3.235670e-01	1.942684e-02	-9.402111e-02	1.132703e-01	4.140029e-01	3.382600e-01	2.359612e-01	-5.698255e-01	-1.509893e-01	1.139146e-01	-2.503247e-01	2.313466e-01	-8.551704e-01	-6.723517e-01	5.425904e-01	3.388730e-01	-8.468033e-02	-5.702243e-01	-8.553512e-01	2.412955e-01	2.477411e-01	0.000000e+00	2.000000e+00	1.100000e+01	2.917252e+01
8.000000e+01	2.120000e+02	2.500200e+01	6.200000e-01	6.000000e+01	-2.062430e-01	-4.493958e-01	-5.007358e-01	-3.800045e-01	-8.388583e-02	-1.567243e-01	-2.528948e-01	-8.093835e-01	-5.872586e-01	-3.089483e-01	-5.762310e-01	-2.545507e-01	-8.678459e-01	-8.153266e-01	7.948455e-01	-5.316029e-02	-4.898135e-01	-8.093832e-01	-8.678093e-01	-2.307680e-01	-2.278361e-01	0.000000e+00	2.000000e+00	9.000000e+00	3.024878e+01
8.000000e+01	2.150000e+02	2.500690e+01	6.200000e-01	6.000000e+01	3.150815e-01	5.915439e-02	-4.419128e-03	1.514356e-01	4.236277e-01	3.590911e-01	2.656057e-01	-4.573597e-01	-1.035838e-01	1.530411e-01	-1.158663e-01	2.687804e-01	-7.159964e-01	-5.456510e-01	4.692877e-01	3.480463e-01	2.842456e-02	-4.579747e-01	-7.160391e-01	2.880173e-01	2.841775e-01	0.000000e+00	2.000000e+00	6.000000e+00	8.191319e+00
8.100000e+01	3.000000e+00	2.499970e+01	6.200000e-01	6.000000e+01	5.883087e-01	2.815310e-01	1.005085e-01	1.595740e-01	6.989076e-01	6.331075e-01	5.482151e-01	-3.314678e-01	1.196473e-01	2.327522e-01	-1.623576e-01	5.440450e-01	-7.039223e-01	-3.773201e-01	2.097647e-01	3.477607e-01	1.075605e-01	-3.322680e-01	-7.039573e-01	5.693063e-01	5.691318e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.289088e+02
8.100000e+01	7.000000e+00	2.500380e+01	6.202000e-01	6.000000e+01	-4.750848e-03	-2.483102e-01	-3.311934e-01	-3.249598e-01	5.981720e-02	1.582150e-03	-6.818253e-02	-5.890855e-01	-3.337720e-01	-1.968916e-01	-5.239973e-01	-6.840073e-02	-7.040003e-01	-5.485661e-01	4.641648e-01	-5.344593e-02	-3.670891e-01	-5.896473e-01	-7.043335e-01	-4.192525e-02	-4.559801e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.232903e+02
8.100000e+01	1.100000e+01	2.500270e+01	6.203000e-01	6.000000e+01	1.112303e-01	-1.400505e-01	-2.928335e-01	-2.669856e-01	2.115163e-01	1.479228e-01	6.544223e-02	-5.473560e-01	-2.630667e-01	-1.836677e-01	-4.928774e-01	6.351876e-02	-7.162050e-01	-5.553145e-01	4.737433e-01	-6.261922e-02	-3.194193e-01	-5.481867e-01	-7.164153e-01	9.936783e-02	9.251975e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.286178e+02
8.100000e+01	1.400000e+01	2.500180e+01	6.200000e-01	6.000000e+01	3.389927e-01	5.592412e-02	-1.354073e-01	-9.404911e-02	3.359150e-01	2.667784e-01	1.722760e-01	-4.450485e-01	-1.045251e-01	-3.559614e-02	-3.685972e-01	1.715260e-01	-7.158221e-01	-5.536530e-01	4.262679e-01	5.261410e-02	-1.202835e-01	-4.451853e-01	-7.160391e-01	2.204743e-01	2.095897e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.245749e+02
8.100000e+01	2.200000e+01	2.500290e+01	6.205000e-01	6.000000e+01	3.933920e-01	1.076441e-01	-7.903575e-02	5.706394e-02	4.591876e-01	3.944294e-01	3.139166e-01	-4.129077e-01	-2.509920e-02	1.826062e-01	-2.839027e-01	3.101609e-01	-7.035823e-01	-4.101089e-01	2.788517e-01	3.480463e-01	-4.835534e-02	-4.133556e-01	-7.035811e-01	3.421557e-01	3.422165e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.275820e+02
8.100000e+01	2.900000e+01	2.500480e+01	6.205000e-01	6.000000e+01	-3.556529e-01	-5.607542e-01	-7.193204e-01	-7.064804e-01	-4.003146e-01	-4.594079e-01	-5.376877e-01	-7.496439e-01	-6.513611e-01	-7.279321e-01	-8.011871e-01	-5.362587e-01	-7.158877e-01	-7.759831e-01	7.950962e-01	-6.942925e-01	-7.074670e-01	-7.499893e-01	-7.164153e-01	-5.085988e-01	-5.151256e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.166297e+02
8.100000e+01	3.200000e+01	2.499990e+01	6.200000e-01	6.000000e+01	-4.032393e-01	-8.250507e-01	-1.020646e+00	-9.619357e-01	-2.951127e-01	-4.133372e-01	-5.638758e-01	-1.335026e+00	-1.016614e+00	-8.667344e-01	-1.332750e+00	-5.663799e-01	-1.395985e+00	-1.364757e+00	1.260163e+00	-5.793448e-01	-1.066303e+00	-1.335750e+00	-1.396226e+00	-5.201316e-01	-5.084424e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.349191e+02
8.100000e+01	3.300000e+01	2.500100e+01	6.200000e-01	6.000000e+01	-2.099239e-01	-6.562631e-01	-8.236241e-01	-7.367028e-01	-1.093703e-01	-2.273440e-01	-3.718504e-01	-1.239983e+00	-8.367030e-01	-5.334161e-01	-1.146880e+00	-3.745929e-01	-1.384117e+00	-1.213633e+00	1.083825e+00	-1.778525e-01	-8.833013e-01	-1.240537e+00	-1.384144e+00	-3.261304e-01	-3.139315e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.301658e+02
8.100000e+01	4.800000e+01	2.499830e+01	6.203000e-01	6.000000e+01	5.439610e-01	2.477696e-01	6.961979e-02	1.549004e-01	6.189252e-01	5.521118e-01	4.692276e-01	-3.476363e-01	1.030510e-01	3.009420e-01	-1.907544e-01	4.645071e-01	-7.038948e-01	-3.713653e-01	2.451006e-01	4.629940e-01	7.494892e-02	-3.479582e-01	-7.035811e-01	4.979298e-01	4.988158e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.234313e+02
8.100000e+01	5.300000e+01	2.500080e+01	6.216000e-01	6.000000e+01	-4.649810e-01	-8.937693e-01	-1.047635e+00	-9.641726e-01	-4.065475e-01	-5.187669e-01	-6.560538e-01	-1.363940e+00	-1.041464e+00	-8.462922e-01	-1.292809e+00	-6.582489e-01	-1.396079e+00	-1.251003e+00	1.268445e+00	-5.696002e-01	-1.067422e+00	-1.364802e+00	-1.396602e+00	-6.214906e-01	-6.101340e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.146035e+02
8.100000e+01	5.400000e+01	2.500570e+01	6.200000e-01	6.000000e+01	8.269634e-02	-4.573312e-01	-7.108538e-01	-5.863439e-01	1.835875e-01	5.009593e-02	-1.203132e-01	-1.251520e+00	-6.927527e-01	-4.919052e-01	-1.072300e+00	-1.221585e-01	-1.547580e+00	-1.246986e+00	1.155565e+00	-1.778525e-01	-7.161070e-01	-1.252552e+00	-1.547996e+00	-7.767931e-02	-7.269373e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.190107e+02
8.100000e+01	5.600000e+01	2.499870e+01	6.219000e-01	6.000000e+01	8.329122e-02	-4.514933e-01	-7.234565e-01	-5.766781e-01	1.853592e-01	5.137491e-02	-1.182848e-01	-1.251190e+00	-7.044429e-01	-4.961693e-01	-1.093989e+00	-1.203503e-01	-1.547159e+00	-1.281158e+00	1.172911e+00	-1.778525e-01	-7.034709e-01	-1.252280e+00	-1.547996e+00	-6.949080e-02	-7.599864e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.214896e+02
8.100000e+01	5.700000e+01	2.500110e+01	6.200000e-01	6.000000e+01	-4.608753e-01	-8.844497e-01	-1.069160e+00	-9.836148e-01	-3.881391e-01	-5.017504e-01	-6.404612e-01	-1.361798e+00	-1.054958e+00	-8.666514e-01	-1.314558e+00	-6.412538e-01	-1.395666e+00	-1.272447e+00	1.290305e+00	-5.696002e-01	-1.058632e+00	-1.362819e+00	-1.396602e+00	-5.985569e-01	-6.030784e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.194885e+02
8.100000e+01	6.300000e+01	2.499860e+01	6.218000e-01	6.000000e+01	3.439624e-01	5.787943e-02	-8.569933e-02	-7.676309e-02	3.418447e-01	2.736696e-01	1.823725e-01	-4.322991e-01	-9.140247e-02	-2.472996e-02	-3.525940e-01	1.787682e-01	-7.032320e-01	-5.545212e-01	4.199553e-01	6.178740e-02	-1.131693e-01	-4.326250e-01	-7.035811e-01	2.303388e-01	2.166007e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.192033e+02
8.100000e+01	7.100000e+01	2.500550e+01	6.200000e-01	6.000000e+01	-6.797843e-01	-8.497264e-01	-9.176555e-01	-8.428744e-01	-6.567634e-01	-7.061278e-01	-7.561079e-01	-8.816636e-01	-8.688159e-01	-7.278672e-01	-9.083017e-01	-7.547133e-01	-7.029771e-01	-6.575251e-01	7.898061e-01	-5.698859e-01	-9.078173e-01	-8.822159e-01	-7.035811e-01	-7.454946e-01	-7.414473e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.118491e+02
8.100000e+01	8.200000e+01	2.500250e+01	6.200000e-01	6.000000e+01	-5.384275e-01	-7.173292e-01	-7.814449e-01	-7.231123e-01	-5.216382e-01	-5.722173e-01	-6.233559e-01	-8.202032e-01	-7.447887e-01	-6.088075e-01	-8.063235e-01	-6.225616e-01	-7.030000e-01	-5.929966e-01	7.163243e-01	-4.540813e-01	-7.903065e-01	-8.209755e-01	-7.035811e-01	-6.219054e-01	-6.113768e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.101159e+02
8.100000e+01	8.700000e+01	2.500420e+01	6.200000e-01	6.000000e+01	1.081367e-01	-1.457621e-01	-2.909720e-01	-2.134824e-01	2.371835e-01	1.756592e-01	9.607514e-02	-5.390962e-01	-2.559299e-01	-1.700125e-01	-4.804475e-01	9.302019e-02	-7.031304e-01	-5.374006e-01	4.414255e-01	-4.398700e-02	-2.679639e-01	-5.400033e-01	-7.035811e-01	1.283024e-01	1.209540e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.252147e+02
8.100000e+01	9.500000e+01	2.500530e+01	6.200000e-01	6.000000e+01	-5.714309e-01	-7.928918e-01	-8.881845e-01	-9.095429e-01	-4.468254e-01	-5.160622e-01	-6.084252e-01	-9.593472e-01	-8.910434e-01	-8.454442e-01	-1.021559e+00	-6.074018e-01	-8.544738e-01	-8.976896e-01	8.975837e-01	-6.945781e-01	-9.182134e-01	-9.599195e-01	-8.553512e-01	-5.723517e-01	-5.745095e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.295723e+02
8.100000e+01	9.700000e+01	2.500450e+01	6.205000e-01	6.000000e+01	-5.794147e-01	-7.964544e-01	-8.939048e-01	-8.977224e-01	-4.536910e-01	-5.227290e-01	-6.132615e-01	-9.627567e-01	-8.999331e-01	-8.475813e-01	-1.034167e+00	-6.125021e-01	-8.548048e-01	-8.939162e-01	9.048436e-01	-6.945781e-01	-9.218619e-01	-9.634390e-01	-8.553512e-01	-5.794705e-01	-5.808282e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.300355e+02
8.100000e+01	1.190000e+02	2.500750e+01	6.210000e-01	6.000000e+01	-3.603692e-01	-5.615677e-01	-6.975882e-01	-7.008521e-01	-4.196110e-01	-4.770436e-01	-5.500983e-01	-7.408111e-01	-6.464692e-01	-7.167302e-01	-7.831910e-01	-5.490569e-01	-7.029399e-01	-7.063654e-01	7.933103e-01	-6.848335e-01	-6.795122e-01	-7.414800e-01	-7.035811e-01	-5.287306e-01	-5.240376e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.112778e+02
8.100000e+01	1.620000e+02	2.499890e+01	6.219000e-01	6.000000e+01	-2.743306e-01	-4.804523e-01	-5.208371e-01	-4.628431e-01	-2.132365e-01	-2.688180e-01	-3.287194e-01	-7.021490e-01	-5.180423e-01	-2.655897e-01	-6.174659e-01	-3.320843e-01	-7.022060e-01	-4.419558e-01	5.628153e-01	-4.398700e-02	-5.826977e-01	-7.030779e-01	-7.035811e-01	-2.981187e-01	-3.082179e-01	0.000000e+00	2.000000e+00	1.260000e+02	1.070877e+02
8.100000e+01	1.720000e+02	2.500530e+01	6.206000e-01	6.000000e+01	6.228266e-02	-1.800924e-01	-2.787168e-01	-2.285100e-01	1.270067e-01	6.863566e-02	-3.607072e-03	-5.590477e-01	-2.526037e-01	-1.714547e-01	-4.332832e-01	-4.171665e-03	-7.027645e-01	-4.062113e-01	4.901961e-01	-4.398700e-02	-3.037342e-01	-5.605208e-01	-7.035811e-01	1.296638e-02	-1.838257e-03	0.000000e+00	2.000000e+00	1.160000e+02	1.023292e+02
8.100000e+01	1.840000e+02	2.500510e+01	6.203000e-01	6.000000e+01	8.449924e-02	-1.483176e-01	-2.749461e-01	-2.229032e-01	9.846942e-02	3.879614e-02	-4.072010e-02	-5.486494e-01	-2.468967e-01	-2.473057e-01	-4.350545e-01	-4.177437e-02	-7.029176e-01	-4.582428e-01	5.506819e-01	-1.683936e-01	-2.807022e-01	-5.501568e-01	-7.039573e-01	-3.467487e-02	-3.327266e-02	0.000000e+00	2.000000e+00	1.040000e+02	9.527290e+01
8.100000e+01	1.880000e+02	2.500030e+01	6.200000e-01	6.000000e+01	-5.461539e-01	-7.204489e-01	-7.974831e-01	-7.071046e-01	-5.507631e-01	-6.007958e-01	-6.585351e-01	-8.230572e-01	-7.277603e-01	-6.953529e-01	-7.873425e-01	-6.581882e-01	-7.022666e-01	-5.395608e-01	7.902982e-01	-5.793448e-01	-7.743282e-01	-8.246746e-01	-7.039573e-01	-6.557384e-01	-6.567361e-01	0.000000e+00	2.000000e+00	1.000000e+02	8.578681e+01
8.100000e+01	2.040000e+02	2.500330e+01	6.200000e-01	6.000000e+01	-5.907297e-01	-7.517792e-01	-7.914486e-01	-7.799422e-01	-6.182750e-01	-6.686967e-01	-7.275603e-01	-8.417483e-01	-7.675139e-01	-7.829755e-01	-8.246158e-01	-7.304653e-01	-7.018207e-01	-5.658010e-01	8.524296e-01	-5.698859e-01	-7.801280e-01	-8.434346e-01	-7.039573e-01	-7.230328e-01	-7.228642e-01	0.000000e+00	2.000000e+00	8.400000e+01	7.762849e+01
8.100000e+01	2.080000e+02	2.500180e+01	6.200000e-01	6.000000e+01	-2.457465e-01	-5.063301e-01	-5.982533e-01	-5.073245e-01	-2.104268e-01	-2.794050e-01	-3.654247e-01	-8.155931e-01	-5.490137e-01	-3.869668e-01	-6.778840e-01	-3.661145e-01	-8.536476e-01	-5.540749e-01	7.596023e-01	-5.344593e-02	-5.614999e-01	-8.172110e-01	-8.557274e-01	-3.368300e-01	-3.454596e-01	0.000000e+00	2.000000e+00	8.000000e+01	6.828513e+01
8.100000e+01	2.100000e+02	2.500080e+01	6.210000e-01	6.000000e+01	3.316238e-01	1.452672e-02	-1.348181e-01	1.122976e-02	4.351873e-01	3.586855e-01	2.580106e-01	-5.652271e-01	-8.206753e-02	1.133376e-01	-3.405392e-01	2.576278e-01	-8.543186e-01	-4.190767e-01	4.862077e-01	3.385874e-01	-1.015565e-01	-5.669032e-01	-8.557274e-01	2.916150e-01	2.811802e-01	0.000000e+00	2.000000e+00	7.800000e+01	7.716593e+01
8.100000e+01	2.140000e+02	2.500540e+01	6.213000e-01	6.000000e+01	-5.715998e-01	-7.366835e-01	-7.838664e-01	-7.320832e-01	-4.840713e-01	-5.363408e-01	-5.940557e-01	-8.329615e-01	-7.372587e-01	-7.026296e-01	-7.725690e-01	-6.011103e-01	-7.012777e-01	-4.904999e-01	7.903976e-01	-5.601413e-01	-7.886187e-01	-8.354973e-01	-7.039573e-01	-5.881774e-01	-5.874758e-01	0.000000e+00	2.000000e+00	7.400000e+01	7.895963e+01
8.100000e+01	2.260000e+02	2.499810e+01	6.200000e-01	6.000000e+01	7.891945e-02	-1.599543e-01	-2.896238e-01	-3.999519e-01	-2.752985e-02	-9.533893e-02	-2.042443e-01	-5.455113e-01	-3.024955e-01	-6.011556e-01	-5.409922e-01	-2.044215e-01	-7.011804e-01	-5.975182e-01	8.094994e-01	-6.845479e-01	-3.189844e-01	-5.477436e-01	-7.035811e-01	-1.797190e-01	-1.762226e-01	0.000000e+00	2.000000e+00	6.200000e+01	6.798108e+01
8.100000e+01	2.570000e+02	2.500140e+01	6.200000e-01	6.000000e+01	-5.920872e-01	-7.523160e-01	-6.842598e-01	-6.336310e-01	-5.752546e-01	-6.241860e-01	-6.777090e-01	-8.397395e-01	-6.750462e-01	-5.990492e-01	-7.036140e-01	-6.779599e-01	-6.992324e-01	-2.388713e-01	8.453825e-01	-4.451936e-01	-7.274877e-01	-8.438868e-01	-7.039573e-01	-6.729294e-01	-6.786117e-01	0.000000e+00	2.000000e+00	3.100000e+01	7.241731e+00
